"V1","V2","V3"
"38-850 Tuntutuliak","2006","General"
"38-852 Tununak","2006","General"
"39-900 Alakanuk","2006","General"
"39-902 Brevig Mission","2006","General"
"39-904 Chevak","2006","General"
"39-906 Diomede","2006","General"
"39-908 Elim","2006","General"
"39-910 Emmonak","2006","General"
"39-912 Gambell","2006","General"
"39-914 Golovin","2006","General"
"39-916 Hooper Bay","2006","General"
"39-918 Kotlik","2006","General"
"39-920 Koyuk","2006","General"
"39-922 Mountain Village","2006","General"
"39-924 Nome #1","2006","General"
"39-926 Nome #2","2006","General"
"39-928 Nunam Iqua","2006","General"
"39-930 Pilot Station","2006","General"
"39-932 Pitkas Point","2006","General"
"39-934 Savoonga","2006","General"
"39-936 Scammon Bay","2006","General"
"39-938 Shaktoolik","2006","General"
"39-940 St. Mary's","2006","General"
"39-942 St. Michael","2006","General"
"39-944 Stebbins","2006","General"
"39-946 Teller","2006","General"
"39-948 Unalakleet","2006","General"
"39-950 Wales","2006","General"
"39-952 White Mountain","2006","General"
"40-002 Ambler","2006","General"
"40-004 Anaktuvuk Pass","2006","General"
"40-006 Atqasuk","2006","General"
"40-008 Barrow","2006","General"
"40-010 Browerville","2006","General"
"40-012 Buckland","2006","General"
"40-014 Deering","2006","General"
"40-016 Kaktovik","2006","General"
"40-018 Kiana","2006","General"
"40-020 Kivalina","2006","General"
"40-022 Kobuk","2006","General"
"40-024 Kotzebue","2006","General"
"40-026 Noatak","2006","General"
"40-028 Noorvik","2006","General"
"40-030 Nuiqsut","2006","General"
"40-032 Point Hope","2006","General"
"40-034 Point Lay","2006","General"
"40-038 Selawik","2006","General"
"40-040 Shishmaref","2006","General"
"40-042 Shungnak","2006","General"
"40-044 Wainwright","2006","General"
"District 1 - Absentee","2006","General"
"District 2 - Absentee","2006","General"
"District 3 - Absentee","2006","General"
"District 4 - Absentee","2006","General"
"District 5 - Absentee","2006","General"
"District 6 - Absentee","2006","General"
"District 7 - Absentee","2006","General"
"District 8 - Absentee","2006","General"
"District 9 - Absentee","2006","General"
"District 10 - Absentee","2006","General"
"District 11 - Absentee","2006","General"
"District 12 - Absentee","2006","General"
"District 13 - Absentee","2006","General"
"District 14 - Absentee","2006","General"
"District 15 - Absentee","2006","General"
"District 16 - Absentee","2006","General"
"District 17 - Absentee","2006","General"
"District 18 - Absentee","2006","General"
"District 19 - Absentee","2006","General"
"District 20 - Absentee","2006","General"
"District 21 - Absentee","2006","General"
"District 22 - Absentee","2006","General"
"District 23 - Absentee","2006","General"
"District 24 - Absentee","2006","General"
"District 25 - Absentee","2006","General"
"District 26 - Absentee","2006","General"
"District 27 - Absentee","2006","General"
"District 28 - Absentee","2006","General"
"District 29 - Absentee","2006","General"
"District 30 - Absentee","2006","General"
"District 31 - Absentee","2006","General"
"District 32 - Absentee","2006","General"
"District 33 - Absentee","2006","General"
"District 34 - Absentee","2006","General"
"District 35 - Absentee","2006","General"
"District 36 - Absentee","2006","General"
"District 37 - Absentee","2006","General"
"District 38 - Absentee","2006","General"
"District 39 - Absentee","2006","General"
"District 40 - Absentee","2006","General"
"District 1 - Question","2006","General"
"District 2 - Question","2006","General"
"District 3 - Question","2006","General"
"District 4 - Question","2006","General"
"District 5 - Question","2006","General"
"District 6 - Question","2006","General"
"District 7 - Question","2006","General"
"District 8 - Question","2006","General"
"District 9 - Question","2006","General"
"District 10 - Question","2006","General"
"District 11 - Question","2006","General"
"District 12 - Question","2006","General"
"District 13 - Question","2006","General"
"District 14 - Question","2006","General"
"District 15 - Question","2006","General"
"District 16 - Question","2006","General"
"District 17 - Question","2006","General"
"District 18 - Question","2006","General"
"District 19 - Question","2006","General"
"District 20 - Question","2006","General"
"District 21 - Question","2006","General"
"District 22 - Question","2006","General"
"District 23 - Question","2006","General"
"District 24 - Question","2006","General"
"District 25 - Question","2006","General"
"District 26 - Question","2006","General"
"District 27 - Question","2006","General"
"District 28 - Question","2006","General"
"District 29 - Question","2006","General"
"District 30 - Question","2006","General"
"District 31 - Question","2006","General"
"District 32 - Question","2006","General"
"District 33 - Question","2006","General"
"District 34 - Question","2006","General"
"District 35 - Question","2006","General"
"District 36 - Question","2006","General"
"District 37 - Question","2006","General"
"District 38 - Question","2006","General"
"District 39 - Question","2006","General"
"District 40 - Question","2006","General"
"District 1 - Early Voting","2006","General"
"District 2 - Early Voting","2006","General"
"District 3 - Early Voting","2006","General"
"District 4 - Early Voting","2006","General"
"District 5 - Early Voting","2006","General"
"District 6 - Early Voting","2006","General"
"District 7 - Early Voting","2006","General"
"District 8 - Early Voting","2006","General"
"District 9 - Early Voting","2006","General"
"District 10 - Early Voting","2006","General"
"District 11 - Early Voting","2006","General"
"District 12 - Early Voting","2006","General"
"District 13 - Early Voting","2006","General"
"District 14 - Early Voting","2006","General"
"District 15 - Early Voting","2006","General"
"District 16 - Early Voting","2006","General"
"District 17 - Early Voting","2006","General"
"District 18 - Early Voting","2006","General"
"District 19 - Early Voting","2006","General"
"District 20 - Early Voting","2006","General"
"District 21 - Early Voting","2006","General"
"District 22 - Early Voting","2006","General"
"District 23 - Early Voting","2006","General"
"District 24 - Early Voting","2006","General"
"District 25 - Early Voting","2006","General"
"District 26 - Early Voting","2006","General"
"District 27 - Early Voting","2006","General"
"District 28 - Early Voting","2006","General"
"District 29 - Early Voting","2006","General"
"District 30 - Early Voting","2006","General"
"District 31 - Early Voting","2006","General"
"District 32 - Early Voting","2006","General"
"District 33 - Early Voting","2006","General"
"District 34 - Early Voting ","2006","General"
"District 35 - Early Voting","2006","General"
"District 36 - Early Voting","2006","General"
"District 37 - Early Voting","2006","General"
"District 38 - Early Voting","2006","General"
"District 39 - Early Voting","2006","General"
"District 40 - Early Voting","2006","General"
"01-110 Ketchikan No. 1","2006","Primary"
"01-120 Ketchikan No. 2","2006","Primary"
"01-130 Ketchikan No. 3","2006","Primary"
"01-140 North Tongass No. 1","2006","Primary"
"01-150 North Tongass No. 2","2006","Primary"
"01-160 Saxman","2006","Primary"
"01-170 South Tongass","2006","Primary"
"01-180 Thorne Bay","2006","Primary"
"01-185 Coffman Cove","2006","Primary"
"02-210 Sitka No. 1","2006","Primary"
"02-220 Sitka No. 2","2006","Primary"
"02-230 Halibut Point","2006","Primary"
"02-240 Sawmill Creek","2006","Primary"
"02-250 Petersburg/Kupreanof","2006","Primary"
"02-260 Wrangell","2006","Primary"
"02-285 Pelican/Elfin Cove","2006","Primary"
"02-295 Port Alexander","2006","Primary"
"03-300 Douglas","2006","Primary"
"03-310 Juneau No. 1","2006","Primary"
"03-320 Juneau No. 2","2006","Primary"
"03-330 Juneau No. 3","2006","Primary"
"03-340 Juneau No. 4","2006","Primary"
"03-350 Juneau Airport Area","2006","Primary"
"03-360 Lemon Creek","2006","Primary"
"03-370 North Douglas","2006","Primary"
"03-380 Salmon Creek","2006","Primary"
"03-390 Switzer Creek","2006","Primary"
"04-410 Mendenhall Valley No. 1","2006","Primary"
"04-420 Mendenhall Valley No. 2","2006","Primary"
"04-430 Mendenhall Valley No. 3","2006","Primary"
"04-440 Mendenhall Valley No. 4","2006","Primary"
"04-450 Auke Bay/Fritz Cove","2006","Primary"
"04-460 Lynn Canal","2006","Primary"
"05-500 Angoon","2006","Primary"
"05-502 Cordova","2006","Primary"
"05-504 Craig","2006","Primary"
"05-506 Gustavus","2006","Primary"
"05-510 Haines No. 1","2006","Primary"
"05-512 Haines Highway","2006","Primary"
"05-514 Hoonah","2006","Primary"
"05-516 Hydaburg","2006","Primary"
"05-518 Kake","2006","Primary"
"05-525 Kasaan","2006","Primary"
"05-530 Klawock","2006","Primary"
"05-535 Klukwan","2006","Primary"
"05-540 Metlakatla","2006","Primary"
"05-545 Northern Prince of Wales","2006","Primary"
"05-550 Skagway","2006","Primary"
"05-555 Tatitlek","2006","Primary"
"05-565 Tenakee","2006","Primary"
"05-570 Yakutat","2006","Primary"
"06-505 Allakaket","2006","Primary"
"06-510 Aniak","2006","Primary"
"06-515 Anvik","2006","Primary"
"06-520 Arctic Village","2006","Primary"
"06-525 Beaver","2006","Primary"
"06-530 Bettles","2006","Primary"
"06-533 Central","2006","Primary"
"06-537 Chistochina","2006","Primary"
"06-540 Chuathbaluk","2006","Primary"
"06-542 Circle","2006","Primary"
"06-543 Copper Center","2006","Primary"
"06-545 Crooked Creek","2006","Primary"
"06-546 Deltana","2006","Primary"
"06-547 Dot Lake","2006","Primary"
"06-550 Eagle","2006","Primary"
"06-555 Fort Yukon","2006","Primary"
"06-557 Gakona","2006","Primary"
"06-560 Galena","2006","Primary"
"06-565 Grayling","2006","Primary"
"06-570 Holy Cross","2006","Primary"
"06-575 Hughes","2006","Primary"
"06-580 Huslia","2006","Primary"
"06-590 Kaltag","2006","Primary"
"06-593 Kenny Lake","2006","Primary"
"06-595 Koyukuk","2006","Primary"
"06-605 Manley Hot Springs","2006","Primary"
"06-607 Marshall","2006","Primary"
"06-610 McGrath","2006","Primary"
"06-613 Mentasta","2006","Primary"
"06-615 Minto","2006","Primary"
"06-620 Nenana","2006","Primary"
"06-625 Nikolai","2006","Primary"
"06-627 Northway","2006","Primary"
"06-630 Nulato","2006","Primary"
"06-650 Ruby","2006","Primary"
"06-655 Russian Mission","2006","Primary"
"06-660 Shageluk","2006","Primary"
"06-665 Sleetmute","2006","Primary"
"06-675 Stevens Village","2006","Primary"
"06-680 Takotna","2006","Primary"
"06-683 Tanacross","2006","Primary"
"06-685 Tanana","2006","Primary"
"06-687 Tetlin","2006","Primary"
"06-688 Tok","2006","Primary"
"06-695 Tyonek","2006","Primary"
"06-700 Venetie","2006","Primary"
"07-210 Chatanika","2006","Primary"
"07-225 Farmers Loop","2006","Primary"
"07-230 Fox","2006","Primary"
"07-235 Goldstream #1","2006","Primary"
"07-240 Shanly","2006","Primary"
"07-245 Steele Creek/Gilmore","2006","Primary"
"07-250 Steese East","2006","Primary"
"07-255 Steese West","2006","Primary"
"07-260 Two Rivers","2006","Primary"
"08-100 Anderson","2006","Primary"
"08-110 Cantwell","2006","Primary"
"08-115 Chena","2006","Primary"
"08-120 Clear","2006","Primary"
"08-125 Denali Park","2006","Primary"
"08-130 Ester","2006","Primary"
"08-132 Geist","2006","Primary"
"08-134 Goldstream #2","2006","Primary"
"08-136 Healy","2006","Primary"
"08-138 Pike","2006","Primary"
"08-140 University Campus","2006","Primary"
"08-143 University Hills","2006","Primary"
"08-145 University West","2006","Primary"
"09-305 Airport","2006","Primary"
"09-310 Aurora","2006","Primary"
"09-320 Fairbanks #1","2006","Primary"
"09-330 Fairbanks #3","2006","Primary"
"09-335 Fairbanks #4","2006","Primary"
"09-340 Fairbanks #5","2006","Primary"
"09-345 Fairbanks #6","2006","Primary"
"09-350 Fairbanks #7","2006","Primary"
"09-353 Fairbanks #10","2006","Primary"
"10-325 Fairbanks #2","2006","Primary"
"10-355 Fairbanks #8","2006","Primary"
"10-360 Fairbanks #9","2006","Primary"
"10-365 Fort Wainwright","2006","Primary"
"10-367 Lakeview","2006","Primary"
"11-400 Badger #1","2006","Primary"
"11-405 Badger #2","2006","Primary"
"11-410 Chena Lakes","2006","Primary"
"11-415 Moose Creek","2006","Primary"
"11-420 Newby","2006","Primary"
"11-425 North Pole","2006","Primary"
"11-430 Plack","2006","Primary"
"11-435 Richardson","2006","Primary"
"12-010 Big Delta","2006","Primary"
"12-020 Delta Junction","2006","Primary"
"12-025 Eielson","2006","Primary"
"12-030 Farm Loop","2006","Primary"
"12-031 Glennallen","2006","Primary"
"12-035 Salcha","2006","Primary"
"12-043 Sheep Mountain","2006","Primary"
"12-047 Sutton","2006","Primary"
"12-050 Valdez #1","2006","Primary"
"12-055 Valdez #2","2006","Primary"
"12-060 Valdez #3","2006","Primary"
"13-005 Fishhook","2006","Primary"
"13-010 Greater Palmer","2006","Primary"
"13-015 Lakes","2006","Primary"
"13-020 Mat-Su Campus","2006","Primary"
"13-025 City of Palmer No. 1","2006","Primary"
"13-027 City of Palmer No. 2","2006","Primary"
"13-033 Palmer Fishhook","2006","Primary"
"13-035 Pioneer Peak","2006","Primary"
"13-040 Trunk","2006","Primary"
"13-045 Walby Lake","2006","Primary"
"14-050 Kings Lake","2006","Primary"
"14-055 Knik","2006","Primary"
"14-060 Schrock","2006","Primary"
"14-065 Seward Meridian","2006","Primary"
"14-070 Wasilla Lake","2006","Primary"
"14-075 Wasilla No. 1","2006","Primary"
"14-080 Wasilla No. 2","2006","Primary"
"15-100 Big Lake","2006","Primary"
"15-103 Houston, City","2006","Primary"
"15-105 Knik Goose Bay","2006","Primary"
"15-110 Meadow Lakes No. 1","2006","Primary"
"15-115 Meadow Lakes No. 2","2006","Primary"
"15-120 Susitna","2006","Primary"
"15-125 Talkeetna","2006","Primary"
"15-130 Trapper Creek","2006","Primary"
"15-135 Willow","2006","Primary"
"16-140 Butte","2006","Primary"
"16-145 Eklutna","2006","Primary"
"16-150 Fairview","2006","Primary"
"16-155 Lazy Mountain","2006","Primary"
"16-160 Peters Creek No. 1","2006","Primary"
"16-165 Peters Creek No. 2","2006","Primary"
"16-170 Snowshoe","2006","Primary"
"16-175 Springer Loop","2006","Primary"
"17-200 Chugach Park No. 3","2006","Primary"
"17-205 Dntn Eagle River No. 1","2006","Primary"
"17-210 Dntn Eagle River No. 2","2006","Primary"
"17-215 Eagle River No. 1","2006","Primary"
"17-220 Eagle River No. 2","2006","Primary"
"17-225 Meadow Creek No. 1","2006","Primary"
"17-230 Meadow Creek No. 2","2006","Primary"
"18-235 Elmendorf","2006","Primary"
"18-240 Fire Lake","2006","Primary"
"18-245 Fort Richardson","2006","Primary"
"18-250 Government Hill No. 2","2006","Primary"
"18-255 North Muldoon","2006","Primary"
"19-300 Cheney Lake","2006","Primary"
"19-305 Creekside Park","2006","Primary"
"19-310 Muldoon No. 1","2006","Primary"
"19-315 Muldoon No. 2","2006","Primary"
"19-320 Muldoon No. 3","2006","Primary"
"19-325 Muldoon No. 4","2006","Primary"
"19-330 Nunaka Valley","2006","Primary"
"20-335 Northeast Anchorage","2006","Primary"
"20-340 North Mtn View No. 1","2006","Primary"
"20-345 North Mtn View No. 2","2006","Primary"
"20-350 South Mtn View No. 1","2006","Primary"
"20-355 Wonder Park","2006","Primary"
"21-400 Baxter","2006","Primary"
"21-405 Chester Valley","2006","Primary"
"21-410 Chugach Foot Hills No. 1","2006","Primary"
"21-415 Chugach Foot Hills No. 2","2006","Primary"
"21-420 Reflection Lake","2006","Primary"
"21-425 Scenic Park","2006","Primary"
"22-430 Airport Heights No. 1","2006","Primary"
"22-435 Airport Heights No. 2","2006","Primary"
"22-440 College Gate","2006","Primary"
"22-445 East Anchorage","2006","Primary"
"22-450 Russian Jack","2006","Primary"
"22-455 South Mtn View No. 2","2006","Primary"
"22-460 University No 1","2006","Primary"
"22-465 University No 2","2006","Primary"
"23-500 Downtown Anchorage No. 1","2006","Primary"
"23-505 Downtown Anchorage No. 2","2006","Primary"
"23-510 Downtown Anchorage No. 3","2006","Primary"
"23-515 Downtown Anchorage No. 4","2006","Primary"
"23-520 Fairview","2006","Primary"
"23-525 Fireweed","2006","Primary"
"23-530 Government Hill No. 1","2006","Primary"
"23-535 Merrill Field","2006","Primary"
"23-540 Rogers Park","2006","Primary"
"24-545 East Dowling","2006","Primary"
"24-550 Far North Bicentennial","2006","Primary"
"24-555 Midtown No. 1","2006","Primary"
"24-560 Midtown No. 2","2006","Primary"
"24-565 Midtown No. 3","2006","Primary"
"24-570 Taku","2006","Primary"
"24-575 Tudor","2006","Primary"
"25-600 Arctic","2006","Primary"
"25-605 Conners Lake","2006","Primary"
"25-610 Northwood","2006","Primary"
"25-615 Spenard No. 1","2006","Primary"
"25-620 Spenard No. 2","2006","Primary"
"25-625 Spenard No. 3","2006","Primary"
"25-630 Westchester No. 1","2006","Primary"
"25-635 Willowcrest No. 1","2006","Primary"
"25-640 Willowcrest No. 2","2006","Primary"
"26-645 Inlet View No. 1","2006","Primary"
"26-650 Inlet View No. 2","2006","Primary"
"26-655 Lake Hood","2006","Primary"
"26-660 Lake Spenard","2006","Primary"
"26-665 Turnagain No. 1","2006","Primary"
"26-670 Turnagain No. 2","2006","Primary"
"26-675 Turnagain No. 3","2006","Primary"
"26-680 Turnagain No. 4","2006","Primary"
"26-685 Westchester No. 2","2006","Primary"
"27-700 Dimond No. 1","2006","Primary"
"27-705 Jewel Lake No 1","2006","Primary"
"27-710 Kincaid","2006","Primary"
"27-715 Sand Lake No. 1","2006","Primary"
"27-720 Sand Lake No. 2","2006","Primary"
"27-725 Sand Lake No. 3","2006","Primary"
"28-730 Bayshore","2006","Primary"
"28-735 Campbell Lake","2006","Primary"
"28-740 Jewel Lake No. 2","2006","Primary"
"28-745 Klatt No. 1","2006","Primary"
"28-750 Oceanview No. 1","2006","Primary"
"28-755 Southport","2006","Primary"
"29-800 Campbell Creek No. 1","2006","Primary"
"29-805 Campbell Creek No. 2","2006","Primary"
"29-810 Campbell Creek No. 3","2006","Primary"
"29-815 Dimond No. 2","2006","Primary"
"29-820 Dimond No. 3","2006","Primary"
"29-825 Independence Park No. 1","2006","Primary"
"29-830 Independence Park No. 2","2006","Primary"
"30-835 Abbott Loop No. 1","2006","Primary"
"30-840 Abbott Loop No. 2","2006","Primary"
"30-845 Abbott Loop No. 3","2006","Primary"
"30-850 Abbott Loop No. 4","2006","Primary"
"30-855 Laurel/Dowling","2006","Primary"
"30-860 Lore No. 1","2006","Primary"
"30-865 Lore No. 2","2006","Primary"
"31-900 Huffman No. 1","2006","Primary"
"31-905 Huffman No. 2","2006","Primary"
"31-910 Huffman No. 3","2006","Primary"
"31-915 Huffman No. 4","2006","Primary"
"31-920 Huffman No. 5","2006","Primary"
"31-925 Huffman No. 6","2006","Primary"
"31-930 Huffman No. 7","2006","Primary"
"31-935 Huffman No. 8","2006","Primary"
"32-940 Bear Valley","2006","Primary"
"32-945 Centennial Park","2006","Primary"
"32-950 Chugach Park No. 1","2006","Primary"
"32-955 Chugach Park No. 2","2006","Primary"
"32-960 Girdwood","2006","Primary"
"32-965 Golden View","2006","Primary"
"32-970 Hiland","2006","Primary"
"32-975 Hope","2006","Primary"
"32-980 Indian","2006","Primary"
"32-985 Rabbit Creek","2006","Primary"
"32-990 Stuckagain Heights","2006","Primary"
"32-995 Whittier","2006","Primary"
"33-700 Central","2006","Primary"
"33-710 Kenai No. 1","2006","Primary"
"33-720 Kenai No. 2","2006","Primary"
"33-730 Kenai No. 3","2006","Primary"
"33-740 K-Beach","2006","Primary"
"33-750 Soldotna","2006","Primary"
"34-810 Funny River","2006","Primary"
"34-820 Kasilof","2006","Primary"
"34-830 Mackey Lake","2006","Primary"
"34-840 Nikiski","2006","Primary"
"34-850 Ninilchik","2006","Primary"
"34-870 Salamatoff","2006","Primary"
"34-880 Sterling","2006","Primary"
"35-010 Homer No. 1","2006","Primary"
"35-020 Homer No. 2","2006","Primary"
"35-030 Anchor Point","2006","Primary"
"35-040 Bear Creek","2006","Primary"
"35-050 Cooper Landing","2006","Primary"
"35-060 Diamond Ridge","2006","Primary"
"35-070 Kachemak Bay","2006","Primary"
"35-080 Kachemak City/Fritz Creek","2006","Primary"
"35-090 Moose Pass","2006","Primary"
"35-095 Seldovia","2006","Primary"
"35-098 Seward","2006","Primary"
"36-605 Chiniak","2006","Primary"
"36-608 Flats","2006","Primary"
"36-615 Kodiak Island South","2006","Primary"
"36-618 Kodiak No. 1","2006","Primary"
"36-620 Kodiak No. 2","2006","Primary"
"36-622 Mission Road","2006","Primary"
"36-625 Old Harbor","2006","Primary"
"36-635 Ouzinkie","2006","Primary"
"36-645 Port Lions","2006","Primary"
"36-655 Iliamna/Newhalen","2006","Primary"
"36-665 Kokhanok/Igiugig","2006","Primary"
"36-675 Levelock","2006","Primary"
"36-685 Nondalton","2006","Primary"
"36-695 Pedro Bay","2006","Primary"
"37-700 Akutan","2006","Primary"
"37-702 Aleknagik","2006","Primary"
"37-704 Aleutians #1","2006","Primary"
"37-706 Aleutians #2","2006","Primary"
"37-708 Chigniks","2006","Primary"
"37-710 Clarks Point","2006","Primary"
"37-712 Cold Bay","2006","Primary"
"37-714 Dillingham","2006","Primary"
"37-716 Egegik/Pilot Point","2006","Primary"
"37-718 Ekwok","2006","Primary"
"37-720 King Cove","2006","Primary"
"37-722 King Salmon","2006","Primary"
"37-724 Koliganek","2006","Primary"
"37-726 Manokotak","2006","Primary"
"37-728 Naknek","2006","Primary"
"37-730 New Stuyahok","2006","Primary"
"37-732 Port Heiden","2006","Primary"
"37-734 Sand Point","2006","Primary"
"37-736 South Naknek","2006","Primary"
"37-738 St. George Island","2006","Primary"
"37-740 St. Paul Island","2006","Primary"
"37-742 Togiak","2006","Primary"
"38-800 Akiachak","2006","Primary"
"38-802 Akiak","2006","Primary"
"38-804 Atmautluak","2006","Primary"
"38-806 Bethel #1","2006","Primary"
"38-808 Bethel #2","2006","Primary"
"38-810 Bethel #3","2006","Primary"
"38-812 Chefornak","2006","Primary"
"38-814 Eek","2006","Primary"
"38-816 Goodnews Bay","2006","Primary"
"38-818 Kalskag","2006","Primary"
"38-820 Kasigluk","2006","Primary"
"38-822 Kipnuk","2006","Primary"
"38-824 Kongiganak","2006","Primary"
"38-826 Kwethluk","2006","Primary"
"38-828 Kwigillongok","2006","Primary"
"38-830 Lower Kalskag","2006","Primary"
"38-832 Mekoryuk","2006","Primary"
"38-834 Napakiak","2006","Primary"
"38-836 Napaskiak","2006","Primary"
"38-838 Newtok","2006","Primary"
"38-840 Nightmute","2006","Primary"
"38-842 Nunapitchuk","2006","Primary"
"38-844 Quinhagak","2006","Primary"
"38-846 Toksook Bay","2006","Primary"
"38-848 Tuluksak","2006","Primary"
"38-850 Tuntutuliak","2006","Primary"
"38-852 Tununak","2006","Primary"
"39-900 Alakanuk","2006","Primary"
"39-902 Brevig Mission","2006","Primary"
"39-904 Chevak","2006","Primary"
"39-906 Diomede","2006","Primary"
"39-908 Elim","2006","Primary"
"39-910 Emmonak","2006","Primary"
"39-912 Gambell","2006","Primary"
"39-914 Golovin","2006","Primary"
"39-916 Hooper Bay","2006","Primary"
"39-918 Kotlik","2006","Primary"
"39-920 Koyuk","2006","Primary"
"39-922 Mountain Village","2006","Primary"
"39-924 Nome #1","2006","Primary"
"39-926 Nome #2","2006","Primary"
"39-928 Nunam Iqua","2006","Primary"
"39-930 Pilot Station","2006","Primary"
"39-932 Pitkas Point","2006","Primary"
"39-934 Savoonga","2006","Primary"
"39-936 Scammon Bay","2006","Primary"
"39-938 Shaktoolik","2006","Primary"
"39-940 St. Mary's","2006","Primary"
"39-942 St. Michael","2006","Primary"
"39-944 Stebbins","2006","Primary"
"39-946 Teller","2006","Primary"
"39-948 Unalakleet","2006","Primary"
"39-950 Wales","2006","Primary"
"39-952 White Mountain","2006","Primary"
"40-002 Ambler","2006","Primary"
"40-004 Anaktuvuk Pass","2006","Primary"
"40-006 Atqasuk","2006","Primary"
"40-008 Barrow","2006","Primary"
"40-010 Browerville","2006","Primary"
"40-012 Buckland","2006","Primary"
"40-014 Deering","2006","Primary"
"40-016 Kaktovik","2006","Primary"
"40-018 Kiana","2006","Primary"
"40-020 Kivalina","2006","Primary"
"40-022 Kobuk","2006","Primary"
"40-024 Kotzebue","2006","Primary"
"40-026 Noatak","2006","Primary"
"40-028 Noorvik","2006","Primary"
"40-030 Nuiqsut","2006","Primary"
"40-032 Point Hope","2006","Primary"
"40-034 Point Lay","2006","Primary"
"40-038 Selawik","2006","Primary"
"40-040 Shishmaref","2006","Primary"
"40-042 Shungnak","2006","Primary"
"40-044 Wainwright","2006","Primary"
"District 1 - Absentee","2006","Primary"
"District 2 - Absentee","2006","Primary"
"District 3 - Absentee","2006","Primary"
"District 4 - Absentee","2006","Primary"
"District 5 - Absentee","2006","Primary"
"District 6 - Absentee","2006","Primary"
"District 7 - Absentee","2006","Primary"
"District 8 - Absentee","2006","Primary"
"District 9 - Absentee","2006","Primary"
"District 10 - Absentee","2006","Primary"
"District 11 - Absentee","2006","Primary"
"District 12 - Absentee","2006","Primary"
"District 13 - Absentee","2006","Primary"
"District 14 - Absentee","2006","Primary"
"District 15 - Absentee","2006","Primary"
"District 16 - Absentee","2006","Primary"
"District 17 - Absentee","2006","Primary"
"District 18 - Absentee","2006","Primary"
"District 19 - Absentee","2006","Primary"
"District 20 - Absentee","2006","Primary"
"District 21 - Absentee","2006","Primary"
"District 22 - Absentee","2006","Primary"
"District 23 - Absentee","2006","Primary"
"District 24 - Absentee","2006","Primary"
"District 25 - Absentee","2006","Primary"
"District 26 - Absentee","2006","Primary"
"District 27 - Absentee","2006","Primary"
"District 28 - Absentee","2006","Primary"
"District 29 - Absentee","2006","Primary"
"District 30 - Absentee","2006","Primary"
"District 31 - Absentee","2006","Primary"
"District 32 - Absentee","2006","Primary"
"District 33 - Absentee","2006","Primary"
"District 34 - Absentee","2006","Primary"
"District 35 - Absentee","2006","Primary"
"District 36 - Absentee","2006","Primary"
"District 37 - Absentee","2006","Primary"
"District 38 - Absentee","2006","Primary"
"District 39 - Absentee","2006","Primary"
"District 40 - Absentee","2006","Primary"
"District 1 - Question","2006","Primary"
"District 2 - Question","2006","Primary"
"District 3 - Question","2006","Primary"
"District 4 - Question","2006","Primary"
"District 5 - Question","2006","Primary"
"District 6 - Question","2006","Primary"
"District 7 - Question","2006","Primary"
"District 8 - Question","2006","Primary"
"District 9 - Question","2006","Primary"
"District 10 - Question","2006","Primary"
"District 11 - Question","2006","Primary"
"District 12 - Question","2006","Primary"
"District 13 - Question","2006","Primary"
"District 14 - Question","2006","Primary"
"District 15 - Question","2006","Primary"
"District 16 - Question","2006","Primary"
"District 17 - Question","2006","Primary"
"District 18 - Question","2006","Primary"
"District 19 - Question","2006","Primary"
"District 20 - Question","2006","Primary"
"District 21 - Question","2006","Primary"
"District 22 - Question","2006","Primary"
"District 23 - Question","2006","Primary"
"District 24 - Question","2006","Primary"
"District 25 - Question","2006","Primary"
"District 26 - Question","2006","Primary"
"District 27 - Question","2006","Primary"
"District 28 - Question","2006","Primary"
"District 29 - Question","2006","Primary"
"District 30 - Question","2006","Primary"
"District 31 - Question","2006","Primary"
"District 32 - Question","2006","Primary"
"District 33 - Question","2006","Primary"
"District 34 - Question","2006","Primary"
"District 35 - Question","2006","Primary"
"District 36 - Question","2006","Primary"
"District 37 - Question","2006","Primary"
"District 38 - Question","2006","Primary"
"District 39 - Question","2006","Primary"
"District 40 - Question","2006","Primary"
"District 1 - Early Voting","2006","Primary"
"District 2 - Early Voting","2006","Primary"
"District 3 - Early Voting","2006","Primary"
"District 4 - Early Voting","2006","Primary"
"District 5 - Early Voting","2006","Primary"
"District 6 - Early Voting","2006","Primary"
"District 7 - Early Voting","2006","Primary"
"District 8 - Early Voting","2006","Primary"
"District 9 - Early Voting","2006","Primary"
"District 10 - Early Voting","2006","Primary"
"District 11 - Early Voting","2006","Primary"
"District 12 - Early Voting","2006","Primary"
"District 13 - Early Voting","2006","Primary"
"District 14 - Early Voting","2006","Primary"
"District 15 - Early Voting","2006","Primary"
"District 16 - Early Voting","2006","Primary"
"District 17 - Early Voting","2006","Primary"
"District 18 - Early Voting","2006","Primary"
"District 19 - Early Voting","2006","Primary"
"District 20 - Early Voting","2006","Primary"
"District 21 - Early Voting","2006","Primary"
"District 22 - Early Voting","2006","Primary"
"District 23 - Early Voting","2006","Primary"
"District 24 - Early Voting","2006","Primary"
"District 25 - Early Voting","2006","Primary"
"District 26 - Early Voting","2006","Primary"
"District 27 - Early Voting","2006","Primary"
"District 28 - Early Voting","2006","Primary"
"District 29 - Early Voting","2006","Primary"
"District 30 - Early Voting","2006","Primary"
"District 31 - Early Voting","2006","Primary"
"District 32 - Early Voting","2006","Primary"
"District 33 - Early Voting","2006","Primary"
"District 34 - Early Voting ","2006","Primary"
